method,role,attribute,category,weight
black_hawk,ST,aerial,key,4
black_hawk,ST,movement,key,4
black_hawk,ST,pace,key,4
black_hawk,ST,shooting,important,3
black_hawk,ST,teamwork,important,3
black_hawk,ST,passing,important,3
black_hawk,ST,stamina,useful,2
black_hawk,GK,aerial,key,4
black_hawk,GK,handling,key,4
black_hawk,GK,reflexes,key,4
black_hawk,GK,throwing,key,4
black_hawk,GK,pace,key,4
personal,LB,pace,key,4
personal,LB,dribbling,key,4
personal,LB,positioning,key,4
personal,LB,passing,important,3
personal,LB,decisions,important,3
personal,LB,stamina,important,3
personal,LB,movement,useful,2
personal,LB,crossing,useful,2
personal,LB,tackling,useful,2
personal,RB,pace,key,4
personal,RB,dribbling,key,4
personal,RB,positioning,key,4
personal,RB,passing,important,3
personal,RB,decisions,important,3
personal,RB,stamina,important,3
personal,RB,movement,useful,2
personal,RB,crossing,useful,2
personal,RB,tackling,useful,2
personal,CB,positioning,key,4
personal,CB,decisions,key,4
personal,CB,dribbling,key,4
personal,CB,passing,key,4
personal,CB,pace,important,3
personal,CB,tackling,important,3
personal,CB,aerial,useful,2
personal,CB,strength,useful,2
personal,DM,passing,key,4
personal,DM,decisions,key,4
personal,DM,creativity,key,4
personal,DM,positioning,key,4
personal,DM,movement,important,3
personal,DM,dribbling,important,3
personal,DM,shooting,important,3
personal,DM,teamwork,useful,2
personal,DM,aggression,useful,2
personal,DM,tackling,useful,2
personal,AMC,movement,key,4
personal,AMC,passing,key,4
personal,AMC,decisions,key,4
personal,AMC,creativity,key,4
personal,AMC,dribbling,important,3
personal,AMC,shooting,important,3
personal,AMC,teamwork,useful,2
personal,AMC,positioning,useful,2
personal,CM,movement,key,4
personal,CM,positioning,key,4
personal,CM,decisions,key,4
personal,CM,passing,key,4
personal,CM,tackling,important,3
personal,CM,dribbling,important,3
personal,CM,shooting,important,3
personal,CM,creativity,useful,2
personal,CM,teamwork,useful,2
personal,CM,stamina,useful,2
personal,AML,movement,key,4
personal,AML,pace,key,4
personal,AML,decisions,key,4
personal,AML,dribbling,key,4
personal,AML,passing,important,3
personal,AML,creativity,important,3
personal,AML,shooting,useful,2
personal,AML,crossing,useful,2
personal,AML,positioning,useful,2
personal,AMR,movement,key,4
personal,AMR,pace,key,4
personal,AMR,decisions,key,4
personal,AMR,dribbling,key,4
personal,AMR,passing,important,3
personal,AMR,creativity,important,3
personal,AMR,shooting,useful,2
personal,AMR,crossing,useful,2
personal,AMR,positioning,useful,2
personal,ST,movement,key,4
personal,ST,decisions,key,4
personal,ST,pace,key,4
personal,ST,shooting,important,3
personal,ST,passing,important,3
personal,ST,creativity,important,3
personal,ST,teamwork,useful,2
personal,ST,aerial,useful,2
personal,ST,aggression,useful,2
personal,GK,handling,key,4
personal,GK,reflexes,key,4
personal,GK,throwing,key,4
personal,GK,aerial,important,3
personal,GK,pace,important,3
personal,GK,positioning,important,3
frem_counter,GK,reflexes,key,4
frem_counter,GK,handling,key,4
frem_counter,GK,aerial,key,4
frem_counter,GK,positioning,important,3
frem_counter,GK,throwing,important,3
frem_counter,GK,kicking,important,3
frem_counter,GK,communication,useful,2
frem_counter,CB,positioning,key,4
frem_counter,CB,aerial,key,4
frem_counter,CB,pace,key,4
frem_counter,CB,tackling,important,3
frem_counter,CB,strength,important,3
frem_counter,CB,decisions,important,3
frem_counter,CB,stamina,useful,2
frem_counter,LB,pace,key,4
frem_counter,LB,stamina,key,4
frem_counter,LB,crossing,key,4
frem_counter,LB,tackling,important,3
frem_counter,LB,positioning,important,3
frem_counter,LB,movement,important,3
frem_counter,LB,aerial,useful,2
frem_counter,LB,technique,useful,2
frem_counter,LB,decisions,useful,2
frem_counter,RB,pace,key,4
frem_counter,RB,stamina,key,4
frem_counter,RB,crossing,key,4
frem_counter,RB,tackling,important,3
frem_counter,RB,positioning,important,3
frem_counter,RB,movement,important,3
frem_counter,RB,aerial,useful,2
frem_counter,RB,technique,useful,2
frem_counter,RB,decisions,useful,2
frem_counter,DM,tackling,key,4
frem_counter,DM,positioning,key,4
frem_counter,DM,passing,key,4
frem_counter,DM,decisions,key,4
frem_counter,DM,teamwork,important,3
frem_counter,DM,strength,important,3
frem_counter,DM,stamina,important,3
frem_counter,DM,aggression,important,3
frem_counter,DM,pace,useful,2
frem_counter,DM,movement,useful,2
frem_counter,CM,stamina,key,4
frem_counter,CM,movement,key,4
frem_counter,CM,tackling,key,4
frem_counter,CM,passing,key,4
frem_counter,CM,pace,important,3
frem_counter,CM,decisions,important,3
frem_counter,CM,teamwork,important,3
frem_counter,CM,shooting,useful,2
frem_counter,CM,strength,useful,2
frem_counter,CM,dribbling,useful,2
frem_counter,AMC,creativity,key,4
frem_counter,AMC,passing,key,4
frem_counter,AMC,decisions,key,4
frem_counter,AMC,technique,important,3
frem_counter,AMC,dribbling,important,3
frem_counter,AMC,movement,important,3
frem_counter,AMC,shooting,important,3
frem_counter,AMC,pace,useful,2
frem_counter,AMC,agility,useful,2
frem_counter,AML,pace,key,4
frem_counter,AML,dribbling,key,4
frem_counter,AML,crossing,important,3
frem_counter,AML,shooting,important,3
frem_counter,AML,technique,important,3
frem_counter,AML,movement,important,3
frem_counter,AML,stamina,important,3
frem_counter,AML,agility,useful,2
frem_counter,AML,creativity,useful,2
frem_counter,AML,decisions,useful,2
frem_counter,AMR,pace,key,4
frem_counter,AMR,dribbling,key,4
frem_counter,AMR,crossing,important,3
frem_counter,AMR,shooting,important,3
frem_counter,AMR,technique,important,3
frem_counter,AMR,movement,important,3
frem_counter,AMR,stamina,important,3
frem_counter,AMR,agility,useful,2
frem_counter,AMR,creativity,useful,2
frem_counter,AMR,decisions,useful,2
frem_counter,ST,shooting,key,4
frem_counter,ST,pace,key,4
frem_counter,ST,movement,key,4
frem_counter,ST,technique,important,3
frem_counter,ST,dribbling,important,3
frem_counter,ST,agility,important,3
frem_counter,ST,aerial,key,4
frem_counter,ST,stamina,useful,2
frem_counter,ST,decisions,useful,2
